id,text,label,event,prob_rumor,pred,explanation
580365368805486592,"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,4,0.8337555560279687,1,预测为1（谣言），平均置信度0.834。主要支持谣言的证据包括：词项'were'(贡献0.669)、字符片段'were'(贡献0.460)、词项'in france'(贡献0.456)、词项'ceo'(贡献0.426)；同时模型也检查到非谣言方向证据：词项'that crashed'(贡献0.289)、词项'hashtag_germanwings'(贡献0.252)、词项'hashtag_germanwings germanwings'(贡献0.252)、词项'ceo says'(贡献0.231)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580326871302316033,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,1,4,0.1158578533616912,0,预测为0（非谣言），平均置信度0.884。主要支持非谣言的证据包括：字符片段'eep'(贡献0.280)、字符片段'.'(贡献0.244)、字符片段'ant'(贡献0.196)、词项'speed'(贡献0.192)；同时模型也检查到谣言方向证据：词项'descent'(贡献0.491)、字符片段'con'(贡献0.241)、字符片段'ed'(贡献0.189)、词项'descent URL'(贡献0.176)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580885187837325312,"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",1,4,0.9134731788195456,1,"预测为1（谣言），平均置信度0.913。主要支持谣言的证据包括：词项'pilot'(贡献0.834)、词项'was'(贡献0.826)、字符片段'was'(贡献0.619)、词项'locked out'(贡献0.536)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.254)、词项'hashtag_germanwings germanwings'(贡献0.254)、词项'germanwings flight'(贡献0.189)、字符片段'd,'(贡献0.189)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。"
580379486732066817,"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",1,4,0.8657261502608606,1,预测为1（谣言），平均置信度0.866。主要支持谣言的证据包括：词项'distress'(贡献0.830)、词项'distress call'(贡献0.502)、词项'breaking'(贡献0.433)、词项'call'(贡献0.386)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.260)、词项'hashtag_germanwings germanwings'(贡献0.260)、词项'not'(贡献0.237)、词项'from'(贡献0.218)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580333028624457728,148 on board: - 142 passengers - 2 pilots - 4  flight attendants  @SPIEGEL_English @Corriereit  #Germanwings http://t.co/VT9w6qumJa,1,4,0.8608267306631502,1,预测为1（谣言），平均置信度0.861。主要支持谣言的证据包括：词项'148'(贡献1.132)、字符片段'148'(贡献0.861)、词项'142'(贡献0.590)、词项'USER USER'(贡献0.577)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.281)、词项'hashtag_germanwings germanwings'(贡献0.281)、词项'germanwings URL'(贡献0.179)、字符片段'-'(贡献0.173)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580322349569994752,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/cBKN5dN40H",1,4,0.8862474229193715,1,预测为1（谣言），平均置信度0.886。主要支持谣言的证据包括：字符片段'pri'(贡献0.510)、词项'french'(贡献0.419)、词项'french prime'(贡献0.362)、词项'france'(贡献0.306)；同时模型也检查到非谣言方向证据：字符片段'mo'(贡献0.176)、词项'plane crashes'(贡献0.147)、词项'URL'(贡献0.128)、词项'germanwings hashtag_a320'(贡献0.084)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581287795991302144,All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,1,4,0.6859269591735023,1,预测为1（谣言），平均置信度0.686。主要支持谣言的证据包括：词项'pilot'(贡献0.782)、词项'was'(贡献0.774)、字符片段'was'(贡献0.716)、词项'convert'(贡献0.595)；同时模型也检查到非谣言方向证据：词项'all'(贡献0.504)、词项'muslims'(贡献0.388)、词项'islam'(贡献0.381)、词项'rt'(贡献0.367)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580330302251393024,#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,1,4,0.9692575715688041,1,预测为1（谣言），平均置信度0.969。主要支持谣言的证据包括：词项'distress'(贡献0.869)、词项'reports'(贡献0.661)、词项'signal'(贡献0.492)、词项'distress signal'(贡献0.467)；同时模型也检查到非谣言方向证据：词项'crash'(贡献0.578)、词项'hashtag_germanwings'(贡献0.273)、词项'hashtag_germanwings germanwings'(贡献0.273)、词项'URL'(贡献0.135)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
581314363644121088,A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,1,4,0.9793047798561848,1,预测为1（谣言），平均置信度0.979。主要支持谣言的证据包括：词项'pilot'(贡献0.876)、词项'was'(贡献0.867)、词项'convert'(贡献0.665)、词项'co'(贡献0.588)；同时模型也检查到非谣言方向证据：词项'hashtag_germanwings'(贡献0.267)、词项'hashtag_germanwings germanwings'(贡献0.267)、词项'muslim'(贡献0.141)、词项'URL'(贡献0.131)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580366761398239232,Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8,1,4,0.5041141975945652,1,预测为1（谣言），平均置信度0.504。主要支持谣言的证据包括：词项'two'(贡献1.040)、字符片段'two'(贡献0.784)、词项'dead'(贡献0.603)、词项'babies'(贡献0.449)；同时模型也检查到非谣言方向证据：词项'crash'(贡献0.655)、字符片段'16'(贡献0.414)、词项'children'(贡献0.271)、词项'URL'(贡献0.257)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，正向贡献越大，说明该词项在当前文本中越推动模型判为谣言。
580351367719591936,Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,0,4,0.09752090476979046,0,预测为0（非谣言），平均置信度0.902。主要支持非谣言的证据包括：词项'all'(贡献0.390)、词项'families'(贡献0.305)、词项'is'(贡献0.223)、词项'to all'(贡献0.212)；同时模型也检查到谣言方向证据：词项'number'(贡献0.224)、字符片段'ree'(贡献0.220)、字符片段'ber'(贡献0.205)、字符片段'tol'(贡献0.150)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580336341080260608,"“If our fears are confirmed, this is a dark day for Lufthansa,” says CEO of Germanwings' parent company after crash http://t.co/tJVCCJSY4G",0,4,0.1086346332700759,0,预测为0（非谣言），平均置信度0.891。主要支持非谣言的证据包括：词项'crash'(贡献0.429)、词项'our'(贡献0.261)、词项'is'(贡献0.246)、字符片段'our'(贡献0.230)；同时模型也检查到谣言方向证据：词项'ceo'(贡献0.343)、字符片段'ceo'(贡献0.338)、字符片段'con'(贡献0.272)、字符片段'ays'(贡献0.199)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580327576218046464,BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,0,4,0.38527433124448657,0,预测为0（非谣言），平均置信度0.615。主要支持非谣言的证据包括：词项'alps URL'(贡献0.625)、词项'breaking news'(贡献0.550)、词项'URL'(贡献0.300)、词项'germanwings flight'(贡献0.275)；同时模型也检查到谣言方向证据：词项'breaking'(贡献0.605)、词项'french'(贡献0.586)、词项'crashes in'(贡献0.256)、词项'french alps'(贡献0.240)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
581257660118491136,A tribute to the lives lost on #Germanwings Flight 9525 next on #AC360 http://t.co/zDHWF3pYN9,0,4,0.24543708970169442,0,预测为0（非谣言），平均置信度0.755。主要支持非谣言的证据包括：词项'hashtag_germanwings'(贡献0.261)、词项'hashtag_germanwings germanwings'(贡献0.261)、词项'germanwings flight'(贡献0.190)、字符片段'ves'(贡献0.169)；同时模型也检查到谣言方向证据：词项'lost'(贡献0.484)、字符片段'lost'(贡献0.308)、字符片段'ost'(贡献0.288)、词项'on hashtag_germanwings'(贡献0.140)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580361142666563584,Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,0,4,0.2230502142483872,0,预测为0（非谣言），平均置信度0.777。主要支持非谣言的证据包括：词项'hashtag_germanwings'(贡献0.365)、词项'hashtag_germanwings germanwings'(贡献0.365)、词项'are'(贡献0.295)、词项'vehicles'(贡献0.252)；同时模型也检查到谣言方向证据：词项'france'(贡献0.427)、词项'emergency'(贡献0.402)、词项'southern'(贡献0.193)、词项'southern france'(贡献0.186)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580325243631321088,Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,0,4,0.27096870726870076,0,预测为0（非谣言），平均置信度0.729。主要支持非谣言的证据包括：词项'do'(贡献0.505)、词项'we'(贡献0.428)、字符片段'do'(贡献0.392)、词项'what'(贡献0.325)；同时模型也检查到谣言方向证据：词项'know URL'(贡献0.891)、词项'french'(贡献0.409)、词项'know'(贡献0.228)、词项'a320 crashes'(贡献0.220)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580322653472493569,IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,0,4,0.07914170409765715,0,预测为0（非谣言），平均置信度0.921。主要支持非谣言的证据包括：词项'4u9525 URL'(贡献0.617)、词项'this'(贡献0.236)、字符片段'e's'(贡献0.232)、词项'this as'(贡献0.184)；同时模型也检查到谣言方向证据：字符片段'n.'(贡献0.164)、词项'plane'(贡献0.155)、字符片段'fl'(贡献0.139)、字符片段'ion.'(贡献0.134)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580330454869512192,Everything we know about the Germanwings plane crash in France http://t.co/o0ZSGb1lQq http://t.co/N4TTbxlOY4,0,4,0.2261520655288269,0,预测为0（非谣言），平均置信度0.774。主要支持非谣言的证据包括：词项'germanwings plane'(贡献0.683)、词项'about'(贡献0.643)、词项'crash'(贡献0.638)、词项'know about'(贡献0.610)；同时模型也检查到谣言方向证据：词项'in france'(贡献0.551)、字符片段'nce'(贡献0.481)、词项'everything we'(贡献0.420)、词项'france'(贡献0.355)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
580351083383517185,"BREAKING Emergency units staging in Seyne-les-Alpes, near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz",0,4,0.21393350111065235,0,预测为0（非谣言），平均置信度0.786。主要支持非谣言的证据包括：词项'crash'(贡献0.691)、词项'site'(贡献0.648)、词项'crash site'(贡献0.430)、词项'URL'(贡献0.273)；同时模型也检查到谣言方向证据：词项'breaking'(贡献0.541)、词项'emergency'(贡献0.359)、词项'les'(贡献0.268)、词项'near'(贡献0.184)。判定依据来自词级和字符级TF-IDF特征在训练集中学习到的权重，负向贡献越大，说明该词项在当前文本中越推动模型判为非谣言。
